Layer,PPFD
6,4485.5188
6,4658.3263
6,4589.6658
6,4535.5062
6,4240.6834
6,3969.6671
6,4209.4792
6,4561.8562
6,4546.3415
6,4445.3458
6,4207.3877
6,4300.1426
6,4261.7542
6,4439.4830
6,4773.1172
6,4700.2410
6,4771.3128
6,4295.2340
6,4440.5888
6,4162.5184
6,4275.8544
6,4440.3341
6,4404.3321
6,4759.2432
6,4585.3612
6,4530.7253
6,4383.6366
6,4475.7622
6,4171.2260
6,4321.8900
6,4449.3614
6,4530.2168
6,4473.9980
6,4699.9461
6,4195.0797
6,4224.0667
6,4363.4183
6,4261.9312
6,4525.0517
6,4762.6497
6,4992.3416
6,4452.7464
6,4501.1160
6,4306.2581
6,4232.2233
6,4416.5073
6,4717.9323
6,4545.6456
6,4663.0568
6,4441.9103
6,4347.8947
6,4183.9158
6,4325.2321
6,4358.3519
6,4295.9976
6,4828.6782
6,4552.2665
6,4823.2595
6,4543.2670
6,4673.2835
6,4376.5616
6,4145.4749
6,4186.7021
6,4302.9184
6,4807.5777
6,4873.7080
6,4914.3767
6,4662.0426
6,4358.1012
6,4374.0416
6,4305.7261
6,4195.8394
6,4486.8043
6,4831.7980
6,5169.8141
6,4884.9542
6,4658.8919
6,4421.8880
6,4294.7319
6,4094.9489
6,4527.9060
6,4323.0475
6,4411.0594
6,4538.7895
6,4720.8971
6,5057.4785
6,4791.0594
6,4605.9461
6,4427.9899
6,4296.1432
6,4260.9123
6,4440.2331
6,4420.4540
6,4626.7419
6,4828.4800
6,4740.9135
6,4604.7492
6,4436.8481
6,4373.9982
6,4029.3517
6,4226.0591
6,4425.0755
6,4560.9434
6,4328.0216
6,5091.2463
6,4593.1141
6,4845.3019
6,4649.1349
6,4294.8170
6,4160.9288
6,4334.8368
6,4389.7550
6,4217.9544
6,4688.6619
6,5293.5046
6,4843.7767
6,4483.1553
6,4708.5585
6,4259.0728
6,4596.8175
6,4104.7789
6,4611.4638
6,4511.1687
6,4763.2645
6,4884.7148
6,4717.1266
6,4778.9281
6,4549.0981
6,4386.2504
6,4313.6203
6,4295.1673
6,4115.5600
6,4440.6312
6,4275.6679
6,4431.2779
6,4567.3050
6,4789.2885
6,4632.5576
6,4540.0452
6,4867.8694
6,4480.6001
6,4231.2169
6,4539.2572
6,4246.7919
6,4296.0953
6,4406.4864
6,4419.5212
6,4799.1729
6,4552.9346
6,5002.7868
6,4672.0515
6,4739.0392
6,4840.0746
6,4707.8484
6,4329.7309
6,4419.8293
6,3961.2097
6,4399.9189
6,4200.0668
6,4216.5499
6,4410.7536
6,4656.1701
6,4697.2696
6,4613.2163
6,5064.4070
6,4965.3299
6,4849.3861
6,4717.9538
6,4608.7306
6,4387.3208
6,4620.0363
6,4336.4636
6,4430.8681
6,4462.4825
6,4142.5644
6,4217.2745
6,4475.3648
6,4143.3715
6,4380.7146
6,4533.3514
6,4637.7874
6,4647.5075
6,4700.4446
6,4750.6860
6,4431.0350
6,4579.1038
6,4683.3145
6,4690.5817
6,4619.8909
6,4561.2310
6,4409.2283
6,4563.3379
6,4198.7351
6,4263.8995
6,3972.0889
6,4352.7098
6,4591.5098
6,4384.6328
6,4406.4223
6,4444.5984
6,4343.5291
6,4580.9801
6,4502.7340
6,4658.4768
6,4462.5937
6,4505.5210
6,4612.9052
6,4686.0115
6,4541.1183
6,4620.4541
6,4514.2117
6,4685.4662
6,4491.6301
6,4398.7886
6,4463.9323
6,4474.7255
6,4392.8729
6,4204.8853
6,4132.8574
6,4361.8397
6,4095.9408
6,4251.3726
6,4203.7461
6,4397.8378
6,4490.0173
6,4379.0318
6,4260.8843
6,4486.2480
6,4635.9535
6,4311.7644
6,4428.6232
6,4376.8034
6,4321.5396
6,4254.6134
6,4191.0363
6,4320.3262
6,4380.5049
6,4365.9574
6,4277.9437
6,4167.1729
6,4076.3447
6,4061.0787
6,4256.5319
6,4331.0857
6,4281.7936
6,4215.4441
6,4285.6185
6,4191.9108
6,4141.4407
6,4210.5090
6,4258.4577
6,4355.0773
6,4214.5742
6,4220.4248
6,4180.2387
6,4069.6804
6,4053.1143
6,4127.2786
6,4178.6033
6,4041.8773
6,4308.1863
6,4139.3971
7,3755.0146
7,3528.9908
7,3725.9910
7,3668.4165
7,3641.3245
7,3599.8620
7,3613.6777
7,3682.7018
7,3749.4692
7,3789.5358
7,3654.8095
7,3757.3275
7,3748.2698
7,3767.1414
7,3857.3109
7,3667.9638
7,3792.4620
7,3805.9298
7,3726.7679
7,3754.9486
7,3791.4292
7,3746.0855
7,3692.2821
7,3697.1075
7,3709.1220
7,3631.6126
7,3678.6560
7,3873.4992
7,3820.4590
7,3779.2502
7,3912.8411
7,3839.3172
7,3876.4229
7,3806.0206
7,3901.2468
7,3854.7661
7,3967.4088
7,3886.5469
7,3970.2912
7,3922.8705
7,3839.3092
7,3872.0711
7,3849.5390
7,3878.0532
7,3730.1093
7,3699.6137
7,3645.8959
7,3639.3635
7,3675.6963
7,3737.7689
7,3889.7249
7,3745.5930
7,3948.3726
7,3944.0571
7,3976.1427
7,3893.2541
7,3920.7926
7,4014.8826
7,3852.1636
7,4008.8638
7,4027.1353
7,4047.7446
7,3917.6273
7,4059.9526
7,4025.5667
7,3909.1998
7,3877.9675
7,3866.0737
7,4067.4678
7,3796.4609
7,3793.0110
7,3846.6709
7,3675.3936
7,3647.6092
7,3635.8091
7,3736.0510
7,3884.9166
7,3722.6094
7,3942.1435
7,3977.6561
7,3944.5020
7,4045.2428
7,4176.9045
7,3894.3718
7,4309.0471
7,4037.8507
7,4000.0146
7,4048.6253
7,3962.1341
7,4052.4490
7,4072.6368
7,3882.7429
7,4068.9303
7,3860.6760
7,3848.0962
7,3959.1662
7,3783.4589
7,3648.8088
7,3755.4270
7,3865.5688
7,3905.2639
7,3882.8135
7,4077.3308
7,4155.2800
7,4070.8802
7,4109.8587
7,3989.3731
7,4139.0038
7,4160.2895
7,4127.0127
7,3952.3209
7,3930.1643
7,3879.5572
7,3933.7984
7,3897.6782
7,3753.5787
7,3783.8132
7,3909.5337
7,3926.7787
7,3918.5310
7,4107.3457
7,4066.6152
7,4122.5670
7,4110.2781
7,3988.6796
7,3941.4679
7,4247.4168
7,3921.9826
7,3827.9632
7,3786.2382
7,3752.7213
7,3722.7147
7,3763.8840
7,3836.6761
7,3954.3567
7,3970.6565
7,4106.7579
7,4046.0487
7,4068.8965
7,4088.9668
7,3928.3863
7,3830.3638
7,3826.0954
7,3836.8689
7,3754.6049
7,3726.9835
7,3934.8270
7,3951.7192
7,4053.8896
7,4163.6937
7,4147.1508
7,4136.4513
7,3947.8387
7,3888.1885
7,3855.3821
7,3816.2083
7,3691.9864
7,3883.8453
7,3837.1549
7,4145.1524
7,3973.8798
7,4122.3361
7,4004.3283
7,4166.1564
7,3972.5221
7,3853.5377
7,3942.5939
7,3743.5170
7,3746.0138
7,3853.1367
7,3987.6702
7,4042.7345
7,4056.7921
7,4139.2660
7,3997.1181
7,4124.0687
7,3936.7480
7,3849.7265
7,3824.2264
7,3833.3096
7,3782.9930
7,3943.4451
7,3967.6857
7,4300.7353
7,4438.6686
7,4246.6960
7,4172.5177
7,4122.6892
7,3829.0925
7,3763.5460
7,3771.9872
7,3900.7886
7,3989.1682
7,4006.2249
7,4143.2678
7,4438.9758
7,4137.0433
7,3979.0398
7,3712.2418
7,3786.4629
7,3728.4592
7,3943.7399
7,4024.2813
7,3979.5927
7,4150.5005
7,4161.2152
7,3977.4177
7,3949.8958
7,3886.0496
7,3704.2696
7,3652.3355
7,3844.1037
7,3898.6795
7,4072.2223
7,4176.1055
7,4157.5069
7,3955.4356
7,3917.3389
7,3712.0263
7,3796.1864
7,3807.2806
7,3887.8823
7,4030.3131
7,4043.8594
7,3971.7228
7,3915.4203
7,3733.7047
7,3766.7617
7,3806.3474
7,3824.8223
7,3953.9349
7,4020.9873
7,4038.2046
7,3929.7318
7,4033.9172
7,3984.0879
7,3707.6453
7,3918.8863
7,3712.0992
7,3977.7907
7,3929.6740
7,4076.3289
7,4098.1622
7,4038.6255
7,3662.8875
7,3667.9762
7,3688.9024
7,3724.4734
7,3901.6696
7,4007.9120
7,3990.1356
7,4111.6704
7,4073.2206
7,3991.2164
7,3706.4001
7,3686.3087
7,3712.0447
7,3793.4837
7,3873.2301
7,4059.6815
7,4062.1066
7,3942.2614
7,3704.0862
7,3755.8563
7,3707.0917
7,4036.6622
7,3918.7601
7,3994.1219
7,3970.1330
7,3928.5036
7,3777.1638
7,3751.6359
7,3734.7798
7,3861.4358
7,3849.6497
7,3984.0199
7,4103.5953
7,3958.3330
7,4060.7077
7,3824.1996
7,3664.8840
7,3664.7783
7,3668.8686
7,3797.0077
7,3964.4751
7,3963.1300
7,4054.2740
7,3998.3662
7,3737.2499
7,3716.9617
7,3671.5217
7,3815.2472
7,4030.6702
7,4069.4535
7,4073.9320
7,3986.5816
7,3753.0392
7,3750.9589
7,3729.6931
7,3775.3599
7,4014.9519
7,4045.3178
7,4123.7313
7,3889.8519
7,3752.9402
7,3708.9553
7,3762.8989
7,3914.0119
7,4003.3341
7,3994.8022
7,4226.0316
7,3874.9584
7,3844.9886
7,3727.6458
7,3552.5098
7,3735.4401
7,3851.4689
7,3994.0601
7,3913.8407
7,3736.2130
7,3700.1111
7,3587.5062
7,3610.2022
7,3790.6148
7,3829.5318
7,3932.5995
7,3847.8733
7,3940.0140
7,3791.6458
7,3559.9730
7,3740.0237
7,3678.7336
7,3986.5028
7,4081.3294
7,3932.2458
7,3902.0417
7,3684.9937
7,3567.5672
7,3612.8223
7,3805.0631
7,3946.2927
7,3921.0919
7,3984.2908
7,3788.1462
7,3698.2733
7,3712.7469
7,3588.9651
7,3745.4940
7,3791.2790
7,3985.0582
7,4018.9793
7,3817.9386
7,3865.8109
7,3649.1185
7,3681.3419
7,3753.3362
7,3766.2746
7,4048.9066
7,4012.9698
7,3841.9737
7,3891.7594
7,3664.1665
7,3733.5127
7,3737.6616
7,3885.4323
7,4042.1277
7,4035.4997
7,3854.6656
7,3675.2187
7,3656.6342
7,3908.6605
7,3862.4908
7,3917.6395
7,4060.4157
7,4090.2137
7,3983.5103
7,3862.1239
7,3742.7279
7,3665.7992
7,3793.3932
7,3989.9520
7,3953.0224
7,4059.8521
7,3921.7174
7,3842.7474
7,3706.4737
7,3688.8547
7,3944.1658
7,3961.0979
7,4138.6288
7,4198.4606
7,3808.3919
7,3885.4034
7,3713.0097
7,3725.4725
7,3775.0379
7,3927.9249
7,4009.3459
7,4030.5506
7,3965.4726
7,3742.0079
7,3763.5095
7,3617.9767
7,3880.5858
7,3948.1896
7,4058.8415
7,4072.3219
7,4188.3177
7,3951.0429
7,3940.2466
7,3878.1426
7,3765.4478
7,3683.3348
7,3842.6049
7,3891.3687
7,4186.5566
7,4124.8764
7,3912.4394
7,3821.9635
7,3728.1339
7,3682.0659
7,3919.3906
7,3958.5320
7,4039.2861
7,4029.7188
7,3867.0892
7,3799.4071
7,3659.9816
7,3700.6307
7,3821.3059
7,3855.2813
7,3868.6907
7,4239.4178
7,4134.5118
7,4077.7446
7,3859.9614
7,3765.4710
7,3657.1230
7,3776.2058
7,3854.8633
7,3896.5568
7,4118.0012
7,4147.6623
7,3818.0422
7,3898.2836
7,3765.8806
7,3822.2080
7,3804.4979
7,3816.2700
7,4010.6867
7,4219.9469
7,4039.9530
7,4071.9788
7,3925.8562
7,3685.9890
7,3717.9904
7,3744.9095
7,3837.8043
7,3952.4237
7,4039.6690
7,4074.8210
7,3874.9639
7,3921.3305
7,3686.6369
7,3695.0096
7,3912.7243
7,3864.0331
7,3970.4937
7,4079.1383
7,4114.4119
7,4025.2855
7,3843.0580
7,3757.6146
7,3774.5164
7,3779.6951
7,3873.2194
7,3952.7071
7,4151.5847
7,4059.7104
7,4096.2513
7,4063.8052
7,4053.4832
7,3780.2129
7,3814.6771
7,3712.9615
7,3893.6237
7,3889.2363
7,4001.0307
7,4121.9427
7,4278.5102
7,4389.0119
7,3972.7676
7,3918.7238
7,3740.7054
7,3772.6044
7,3918.2167
7,3991.7466
7,4217.1543
7,3901.0977
7,4166.0622
7,3918.2637
7,4108.7185
7,3827.2220
7,3732.9165
7,3687.3756
7,3888.6043
7,3907.4046
7,4115.0944
7,4019.1370
7,4052.8346
7,4159.8461
7,4188.6792
7,4154.4256
7,3885.6703
7,3712.5367
7,3703.7575
7,3834.2716
7,3728.2823
7,3934.0074
7,3949.5212
7,4130.4582
7,3990.5109
7,4152.2222
7,3995.2808
7,4005.4674
7,3990.0129
7,3799.4807
7,3707.4607
7,3779.7851
7,3724.2248
7,3854.6634
7,4102.2671
7,4089.1614
7,4185.7097
7,4219.0195
7,4068.9214
7,3917.8344
7,3838.1196
7,3885.8523
7,3795.7175
7,3789.0076
7,3901.4180
7,3995.8192
7,3940.5357
7,3865.8424
7,3992.1846
7,4024.8996
7,4096.2749
7,4087.2973
7,3860.2741
7,4042.6615
7,3923.6086
7,3806.8284
7,3786.4913
7,3740.0784
7,3854.9504
7,3878.2710
7,3995.9834
7,4099.7578
7,4042.1783
7,4190.1822
7,4179.0884
7,4208.9444
7,4021.7539
7,3915.5951
7,3868.2781
7,3831.5898
7,3888.6254
7,3862.2369
7,3811.2420
7,3905.7458
7,3972.4534
7,3887.5852
7,3940.0452
7,3986.2084
7,4088.7143
7,4184.0118
7,4024.8161
7,4022.2095
7,4016.3507
7,4137.7755
7,3963.5327
7,3858.4340
7,3838.0835
7,3791.1814
7,3669.2400
7,3663.8414
7,3756.8585
7,3731.7832
7,3838.8904
7,3862.1074
7,3902.2875
7,3925.0802
7,3833.0755
7,4072.7639
7,4061.4423
7,4023.7885
7,4153.8384
7,4068.0718
7,4092.3675
7,3977.4464
7,4012.4379
7,3969.7944
7,4080.4647
7,3960.6705
7,4043.6309
7,3984.1959
7,3821.2515
7,3795.2974
7,3664.5941
7,3714.8612
7,3806.3279
7,3765.7317
7,3861.8366
7,3825.7597
7,3909.8940
7,3893.3345
7,3922.3401
7,4013.2344
7,4009.6548
7,4026.9377
7,3985.7227
7,4128.9896
7,3967.8861
7,3908.6288
7,3982.1835
7,3917.0007
7,3993.4563
7,3869.4534
7,3827.7423
7,3909.6974
7,4017.6609
7,3912.0990
7,3828.9149
7,3736.5334
7,3672.7148
7,3686.4230
7,3631.3653
7,3818.6191
7,3628.8509
7,3691.0326
7,3904.7893
7,3824.8610
7,3895.1100
7,3792.8855
7,3831.5319
7,3966.9446
7,3819.1047
7,3889.4573
7,3878.6467
7,3839.2400
7,3852.6836
7,3800.0937
7,3874.3676
7,3850.0094
7,3710.9589
7,3689.5481
7,3689.0108
7,3793.5272
7,3643.6361
7,3666.4700
7,3688.7669
7,3617.1495
7,3691.7749
7,3743.9880
7,3604.9455
7,3662.2541
7,3729.9101
7,3703.5155
7,3728.0525
7,3760.8082
7,3737.6172
7,3755.9937
7,3692.1073
7,3659.8672
7,3634.4792
7,3634.6870
7,3482.1189
7,3561.1209
7,3710.5636
7,3539.7581
7,3574.6941
7,3608.7850
7,3702.0027
8,3294.8652
8,3331.4147
8,3312.5178
8,3327.7313
8,3369.7071
8,3347.5118
8,3345.1704
8,3416.5070
8,3410.3678
8,3374.5921
8,3440.3580
8,3312.4050
8,3355.7768
8,3430.3523
8,3328.6033
8,3380.2169
8,3278.3253
8,3349.2199
8,3309.5500
8,3313.9659
8,3280.7199
8,3352.6412
8,3342.5028
8,3461.2715
8,3420.3226
8,3324.6587
8,3460.3168
8,3514.4366
8,3453.3430
8,3491.0646
8,3432.4509
8,3488.0431
8,3393.4665
8,3479.2055
8,3448.6633
8,3480.8521
8,3445.4963
8,3425.5887
8,3439.4333
8,3437.8958
8,3380.7133
8,3348.0963
8,3293.3520
8,3418.3379
8,3411.7414
8,3407.6410
8,3436.8924
8,3411.2009
8,3542.1178
8,3555.6652
8,3586.3621
8,3472.8456
8,3523.1419
8,3578.4589
8,3539.1118
8,3586.8997
8,3478.9244
8,3537.6025
8,3562.6289
8,3544.5008
8,3574.1378
8,3557.2794
8,3527.8096
8,3625.7232
8,3481.2219
8,3602.2944
8,3358.6871
8,3488.4157
8,3377.3568
8,3438.1535
8,3415.8717
8,3402.2851
8,3431.9699
8,3552.3448
8,3519.8019
8,3529.2904
8,3505.4976
8,3534.5621
8,3555.1347
8,3501.0708
8,3669.9037
8,3577.1834
8,3585.3338
8,3628.4035
8,3728.7385
8,3582.3527
8,3578.2071
8,3522.2259
8,3551.6243
8,3584.6940
8,3519.0381
8,3421.3321
8,3488.6260
8,3324.3985
8,3437.8777
8,3329.2357
8,3397.3289
8,3576.0190
8,3552.6346
8,3450.7837
8,3612.7555
8,3579.2963
8,3608.7999
8,3588.7076
8,3569.1159
8,3571.1513
8,3601.0534
8,3531.0770
8,3593.5154
8,3508.4936
8,3405.8509
8,3396.1239
8,3444.6980
8,3462.7661
8,3366.6353
8,3482.4642
8,3517.9844
8,3501.1934
8,3634.4074
8,3682.5635
8,3664.9178
8,3642.7889
8,3532.5598
8,3577.8157
8,3474.8208
8,3401.4359
8,3530.5537
8,3374.8794
8,3397.4959
8,3417.9423
8,3617.0866
8,3508.4652
8,3561.9058
8,3619.2916
8,3529.6795
8,3677.2031
8,3660.0300
8,3526.8934
8,3543.9073
8,3469.6430
8,3482.5638
8,3386.8717
8,3416.0203
8,3526.6873
8,3553.4970
8,3635.0860
8,3596.8026
8,3710.8904
8,3786.2777
8,3591.8745
8,3557.1496
8,3456.4571
8,3471.4274
8,3461.5757
8,3382.4465
8,3417.7248
8,3563.2980
8,3505.0675
8,3700.4613
8,3720.1101
8,3827.4932
8,3702.1113
8,3584.9123
8,3535.0090
8,3478.7462
8,3469.2382
8,3429.7873
8,3409.5082
8,3554.2082
8,3581.3614
8,3654.3407
8,3619.7046
8,3683.1307
8,3642.3446
8,3642.0990
8,3672.4008
8,3432.0096
8,3412.3775
8,3466.2261
8,3510.6777
8,3608.2534
8,3577.4916
8,3641.3587
8,3659.4861
8,3597.1667
8,3539.9037
8,3465.2354
8,3459.5103
8,3375.9448
8,3453.0857
8,3570.6475
8,3561.9517
8,3605.0407
8,3620.1485
8,3645.0733
8,3508.3077
8,3468.2574
8,3455.5134
8,3398.6280
8,3420.8199
8,3579.7487
8,3676.1479
8,3680.2326
8,3587.9422
8,3635.4522
8,3606.6081
8,3489.3270
8,3387.5489
8,3336.2261
8,3421.2280
8,3479.5557
8,3543.6901
8,3669.6699
8,3599.0464
8,3717.5519
8,3504.2647
8,3435.3413
8,3308.3863
8,3409.1665
8,3539.6897
8,3473.2328
8,3679.2705
8,3759.3562
8,3670.8885
8,3618.8134
8,3551.3464
8,3558.2425
8,3484.4806
8,3376.9350
8,3444.2583
8,3523.7168
8,3576.6763
8,3720.2671
8,3655.1442
8,3641.9863
8,3534.7477
8,3458.2119
8,3400.9091
8,3475.0380
8,3477.5818
8,3569.7290
8,3599.1317
8,3673.1407
8,3610.5973
8,3549.7451
8,3409.8082
8,3433.0254
8,3485.2477
8,3617.3494
8,3628.4342
8,3606.6006
8,3565.8408
8,3408.2844
8,3361.2802
8,3476.8951
8,3497.3461
8,3623.7965
8,3608.1029
8,3630.4559
8,3586.9889
8,3479.5927
8,3435.3770
8,3353.0958
8,3342.2776
8,3517.2753
8,3602.7216
8,3583.5646
8,3437.7164
8,3310.6553
8,3348.0700
8,3323.4653
8,3430.3226
8,3565.3482
8,3660.0693
8,3667.6931
8,3605.4240
8,3511.3739
8,3413.7675
8,3380.1298
8,3450.8876
8,3535.7748
8,3579.6785
8,3645.9446
8,3506.2946
8,3366.5072
8,3326.3434
8,3403.5842
8,3405.9863
8,3456.8972
8,3571.9044
8,3670.3066
8,3490.7661
8,3392.4664
8,3320.8962
8,3394.0170
8,3515.9611
8,3491.2837
8,3697.0270
8,3596.4907
8,3524.2450
8,3454.7136
8,3363.5150
8,3372.4993
8,3461.3656
8,3458.4641
8,3607.0397
8,3539.7627
8,3524.6186
8,3398.1699
8,3266.8943
8,3352.9563
8,3371.0697
8,3522.9353
8,3572.7713
8,3520.9518
8,3398.8500
8,3377.3850
8,3391.1748
8,3354.6697
8,3446.0750
8,3567.6193
8,3731.2354
8,3604.7746
8,3534.0969
8,3471.0525
8,3327.4351
8,3372.1554
8,3377.7708
8,3568.1573
8,3730.3229
8,3660.7332
8,3510.7757
8,3419.9897
8,3312.8000
8,3332.9896
8,3459.1746
8,3554.4496
8,3619.8316
8,3723.5964
8,3503.2833
8,3393.5224
8,3386.4058
8,3381.0995
8,3458.2069
8,3661.8238
8,3561.3675
8,3507.2090
8,3410.7128
8,3362.5242
8,3432.7912
8,3466.9357
8,3504.3204
8,3473.1258
8,3406.5999
8,3265.2908
8,3319.7310
8,3482.8577
8,3548.0618
8,3542.8406
8,3438.4317
8,3399.3303
8,3365.7889
8,3294.6140
8,3361.5975
8,3433.6817
8,3545.1562
8,3513.8485
8,3399.9435
8,3424.8163
8,3301.3657
8,3331.8823
8,3452.2488
8,3452.8137
8,3606.6445
8,3490.5014
8,3394.4616
8,3423.4766
8,3298.8527
8,3333.2658
8,3502.8584
8,3529.4577
8,3619.7688
8,3462.1486
8,3476.7195
8,3370.9175
8,3544.3728
8,3488.5969
8,3472.5190
8,3437.1656
8,3357.7515
8,3399.7494
8,3461.3264
8,3430.0933
8,3618.5957
8,3594.2297
8,3468.7401
8,3444.4526
8,3336.1642
8,3408.4277
8,3415.1492
8,3474.4347
8,3630.8679
8,3621.2905
8,3468.0796
8,3436.4254
8,3359.5754
8,3330.0309
8,3381.6182
8,3527.5304
8,3590.6906
8,3642.7848
8,3437.6032
8,3376.5211
8,3374.5033
8,3313.4637
8,3406.5873
8,3486.4040
8,3615.2208
8,3610.2584
8,3483.3252
8,3346.2463
8,3297.8851
8,3362.5022
8,3403.9685
8,3411.8701
8,3552.5642
8,3667.2561
8,3378.5478
8,3395.0099
8,3335.1225
8,3416.4919
8,3413.7665
8,3542.9190
8,3603.8516
8,3699.1216
8,3595.3662
8,3463.7833
8,3448.4367
8,3375.7122
8,3446.5206
8,3598.2016
8,3601.4870
8,3606.4015
8,3447.6830
8,3410.7565
8,3254.8182
8,3337.4827
8,3489.2530
8,3467.2039
8,3584.7925
8,3578.8958
8,3499.8831
8,3359.2291
8,3294.9345
8,3395.7223
8,3524.4291
8,3623.5469
8,3681.3561
8,3724.8209
8,3607.8665
8,3470.4282
8,3386.9941
8,3401.9203
8,3473.3500
8,3475.3184
8,3568.4769
8,3614.4564
8,3495.6997
8,3410.3928
8,3369.6789
8,3395.3407
8,3530.7532
8,3594.8276
8,3698.6236
8,3736.0721
8,3662.3122
8,3453.6099
8,3369.9614
8,3378.6419
8,3548.9065
8,3605.8289
8,3573.0390
8,3608.3211
8,3580.9383
8,3443.9736
8,3370.7499
8,3480.4928
8,3456.4968
8,3599.7137
8,3618.6173
8,3599.8387
8,3481.2906
8,3486.5146
8,3425.8932
8,3307.5912
8,3462.3845
8,3464.0998
8,3679.5968
8,3702.8607
8,3707.0940
8,3582.0446
8,3556.9411
8,3436.4457
8,3379.4505
8,3412.2387
8,3512.8500
8,3612.5526
8,3679.3772
8,3611.1762
8,3748.2104
8,3701.0832
8,3640.1701
8,3415.5621
8,3406.0800
8,3396.6097
8,3505.5296
8,3460.9404
8,3706.8882
8,3571.7088
8,3675.0246
8,3502.8191
8,3529.2076
8,3414.1532
8,3390.5985
8,3448.2502
8,3465.2124
8,3541.5488
8,3590.7219
8,3753.5764
8,3686.4163
8,3678.7797
8,3575.8798
8,3475.7776
8,3457.2648
8,3457.0622
8,3469.7052
8,3489.9927
8,3518.5212
8,3754.4749
8,3791.0115
8,3616.5040
8,3543.3543
8,3576.5866
8,3472.6209
8,3435.8073
8,3449.5316
8,3479.5576
8,3558.0385
8,3655.9883
8,3748.7479
8,3568.2012
8,3584.5042
8,3450.6805
8,3454.8428
8,3417.0498
8,3475.0859
8,3531.4425
8,3625.0905
8,3653.3965
8,3776.1913
8,3816.5986
8,3705.8087
8,3553.8316
8,3580.3427
8,3458.2353
8,3503.1184
8,3484.7596
8,3533.8956
8,3552.8743
8,3596.7721
8,3568.8698
8,3638.3861
8,3734.7892
8,3659.4133
8,3496.4922
8,3582.6341
8,3559.5049
8,3413.5363
8,3406.2039
8,3506.5545
8,3509.6377
8,3616.2300
8,3747.3047
8,3587.2073
8,3658.6484
8,3626.3099
8,3537.5237
8,3566.1123
8,3480.0579
8,3467.6812
8,3433.1260
8,3401.9124
8,3464.5559
8,3523.5309
8,3554.3981
8,3565.2415
8,3801.7115
8,3722.7934
8,3657.3752
8,3536.5061
8,3470.0809
8,3440.9352
8,3443.6962
8,3394.7827
8,3355.4108
8,3389.5515
8,3410.1457
8,3507.8838
8,3491.3732
8,3495.4129
8,3630.9878
8,3723.5431
8,3728.3922
8,3546.4617
8,3529.3813
8,3512.9752
8,3456.0728
8,3458.6887
8,3410.2066
8,3385.7015
8,3444.6285
8,3415.8406
8,3451.8831
8,3446.0108
8,3444.2228
8,3549.1096
8,3557.4692
8,3599.6840
8,3760.9477
8,3632.8719
8,3610.2739
8,3535.0988
8,3563.3216
8,3563.9357
8,3485.1955
8,3431.7365
8,3440.1281
8,3407.3702
8,3398.6116
8,3450.9237
8,3436.9338
8,3463.8686
8,3420.0221
8,3532.1818
8,3525.7280
8,3592.7838
8,3493.8071
8,3505.1202
8,3577.6357
8,3592.1095
8,3694.8872
8,3638.9740
8,3596.5454
8,3549.9729
8,3562.1178
8,3516.0783
8,3528.6695
8,3611.1715
8,3461.0449
8,3522.3613
8,3390.4556
8,3359.5760
8,3338.6810
8,3432.5636
8,3475.2067
8,3397.2003
8,3477.9998
8,3474.4893
8,3474.6286
8,3498.7831
8,3518.6168
8,3580.2182
8,3537.8982
8,3476.9885
8,3570.9168
8,3665.4781
8,3485.0689
8,3534.4217
8,3548.7374
8,3545.0041
8,3472.2861
8,3488.8617
8,3527.3439
8,3442.9120
8,3392.1916
8,3483.6253
8,3437.3232
8,3413.8967
8,3312.7264
8,3307.5546
8,3326.0381
8,3397.0297
8,3403.5823
8,3501.6831
8,3361.7907
8,3458.9042
8,3473.1780
8,3537.5550
8,3450.6537
8,3485.0581
8,3457.6204
8,3452.4467
8,3444.8655
8,3444.0066
8,3439.4092
8,3473.0110
8,3536.6965
8,3414.0308
8,3421.9318
8,3331.9254
8,3325.5091
8,3259.1993
8,3342.7601
8,3333.7692
8,3282.6880
8,3400.0862
8,3410.3761
8,3393.8527
8,3363.7355
8,3418.8403
8,3491.8712
8,3384.6412
8,3398.8242
8,3305.3783
8,3416.4781
8,3437.3448
8,3391.2436
8,3370.0084
8,3332.9662
8,3293.9479
8,3325.2108
8,3356.7788
9,3211.9404
9,3196.2022
9,3147.3933
9,3153.0305
9,3206.6156
9,3173.7416
9,3222.6305
9,3140.1401
9,3195.6959
9,3181.3227
9,3166.7171
9,3155.8271
9,3169.6525
9,3166.1072
9,3189.0156
9,3129.6383
9,3220.8603
9,3164.5474
9,3168.9014
9,3208.2340
9,3172.2390
9,3189.1175
9,3206.3028
9,3161.8964
9,3245.2835
9,3229.1007
9,3267.5870
9,3205.8301
9,3238.1079
9,3212.6651
9,3297.1361
9,3200.0507
9,3197.8060
9,3210.1741
9,3180.7522
9,3186.0106
