Layer,PPFD
4,1116.5847504866304
4,1119.0124465454119
4,1121.1232626797346
4,1122.7979021755577
4,1124.172898127747
4,1126.1986980601766
4,1126.632872559345
4,1127.763848954054
4,1128.6894478003617
4,1129.2805562843578
4,1129.6771991584887
4,1129.779098038548
4,1129.7247333577736
4,1130.4596307253503
4,1129.7247333577732
4,1129.7790980385485
4,1129.6771991584885
4,1129.2805562843573
4,1128.6894478003612
4,1127.7638489540548
4,1126.632872559345
4,1126.1986980601766
4,1124.172898127746
4,1122.7979021755573
4,1121.1232626797346
4,1119.012446545412
4,1116.5847504866304
4,1113.6766737590006
4,1118.5386474399766
4,1121.6795504325346
4,1125.0310171732729
4,1128.2157123227792
4,1130.3263803272712
4,1132.3297155175203
4,1134.6162316198763
4,1137.6833348994585
4,1137.4024527800664
4,1137.9483370872833
4,1138.8844400592795
4,1139.8604533137702
4,1139.9596946911554
4,1140.1505531923792
4,1140.7940509998148
4,1142.3882574169563
4,1140.794050999815
4,1140.1505531923788
4,1139.959694691155
4,1139.8604533137693
4,1138.8844400592793
4,1137.9483370872836
4,1137.4024527800666
4,1137.683334899459
4,1134.6162316198756
4,1132.3297155175203
4,1130.326380327271
4,1128.2157123227787
4,1125.031017173273
4,1121.6795504325341
4,1118.5386474399766
4,1121.960941892648
4,1125.8924105137128
4,1130.3756845513765
4,1134.267745501312
4,1137.412706727059
4,1140.4019844562663
4,1142.7100224032433
4,1144.4566036672975
4,1146.7983833860903
4,1147.5644772859819
4,1148.9586821906437
4,1148.9586821906432
4,1147.5644772859819
4,1146.7983833860903
4,1144.4566036672966
4,1142.7100224032433
4,1140.401984456266
4,1137.4127067270595
4,1134.2677455013122
4,1130.3756845513763
4,1125.8924105137135
4,1121.960941892648
4,1117.6157192547655
4,1123.4847699591
4,1129.125608533961
4,1134.4313902688434
4,1139.4043669312005
4,1143.6455768555861
4,1147.3687628435177
4,1150.668668875239
4,1153.450717433012
4,1155.6130373754922
4,1155.6130373754922
4,1153.4507174330115
4,1150.6686688752388
4,1147.3687628435175
4,1143.6455768555852
4,1139.404366931201
4,1134.4313902688436
4,1129.1256085339608
4,1123.4847699590996
4,1123.4847699590998
4,1130.456064003469
4,1136.892567865647
4,1142.9014780229897
4,1148.2176274986941
4,1152.8511935828997
4,1157.8853021168875
4,1160.7356197794184
4,1160.7356197794186
4,1157.8853021168875
4,1152.8511935828992
4,1148.2176274986941
4,1142.9014780229902
4,1136.8925678656465
4,1130.456064003469
4,1123.4847699591005
4,1121.9609418926477
4,1129.1256085339608
4,1136.8925678656467
4,1144.5327034909299
4,1150.771673933223
4,1156.813088117025
4,1162.7819188420892
4,1169.205538961861
4,1169.205538961861
4,1162.7819188420888
4,1156.8130881170248
4,1150.771673933223
4,1144.5327034909294
4,1136.892567865646
4,1129.12560853396
4,1121.9609418926475
4,1118.5386474399763
4,1125.8924105137128
4,1134.431390268843
4,1142.9014780229895
4,1150.7716739332227
4,1158.3112442588588
4,1164.9574514721103
4,1170.6559383905626
4,1170.655938390563
4,1164.9574514721105
4,1158.311244258859
4,1150.7716739332227
4,1142.90147802299
4,1134.4313902688436
4,1125.8924105137128
4,1118.5386474399766
4,1113.6766737590003
4,1121.6795504325348
4,1130.3756845513763
4,1139.4043669312007
4,1148.2176274986941
4,1156.8130881170248
4,1164.9574514721103
4,1172.343132766867
4,1164.957451472111
4,1156.8130881170248
4,1148.2176274986948
4,1139.4043669312002
4,1130.3756845513756
4,1121.6795504325353
4,1113.6766737589999
4,1116.5847504866304
4,1125.0310171732729
4,1134.2677455013118
4,1143.645576855586
4,1152.8511935829
4,1162.7819188420888
4,1170.655938390563
4,1170.655938390563
4,1162.7819188420888
4,1152.8511935828997
4,1143.6455768555854
4,1134.2677455013124
4,1125.0310171732729
4,1116.5847504866306
4,1110.8521684756677
4,1119.012446545412
4,1128.2157123227792
4,1137.412706727059
4,1147.3687628435177
4,1157.8853021168875
4,1169.2055389618608
4,1169.2055389618613
4,1157.885302116887
4,1147.3687628435175
4,1137.4127067270595
4,1128.2157123227787
4,1119.0124465454126
4,1110.8521684756688
4,1112.7047004083245
4,1121.1232626797341
4,1130.326380327271
4,1140.4019844562658
4,1150.6686688752386
4,1160.7356197794184
4,1160.7356197794186
4,1150.668668875239
4,1140.4019844562667
4,1130.326380327271
4,1121.1232626797355
4,1112.7047004083245
4,1107.2316542228493
4,1114.402831041309
4,1122.7979021755577
4,1132.3297155175198
4,1142.7100224032433
4,1153.4507174330115
4,1153.450717433011
4,1142.7100224032426
4,1132.3297155175205
4,1122.7979021755575
4,1114.4028310413091
4,1107.2316542228496
4,1108.5215101047056
4,1115.7258372520341
4,1124.1728981277467
4,1134.616231619876
4,1144.4566036672968
4,1155.613037375492
4,1155.6130373754922
4,1144.4566036672968
4,1134.616231619876
4,1124.1728981277465
4,1115.725837252034
4,1108.5215101047056
4,1103.931380759489
4,1109.4268637770895
4,1116.8445743023376
4,1126.198698060176
4,1137.6833348994585
4,1146.7983833860899
4,1146.7983833860903
4,1137.6833348994585
4,1126.198698060176
4,1116.844574302338
4,1109.4268637770904
4,1103.9313807594885
4,1104.3543377532267
4,1110.3681508827808
4,1117.8726036708524
4,1126.632872559345
4,1137.4024527800664
4,1147.5644772859816
4,1147.5644772859816
4,1137.402452780067
4,1126.6328725593446
4,1117.8726036708524
4,1110.3681508827813
4,1104.3543377532262
4,1104.8619990312966
4,1110.9562649716024
4,1118.7288547015664
4,1127.7638489540536
4,1137.948337087283
4,1148.9586821906435
4,1148.9586821906437
4,1137.948337087283
4,1127.763848954054
4,1118.7288547015664
4,1110.9562649716026
4,1104.8619990312968
4,1105.796438391823
4,1111.281322250566
4,1119.2919916655278
4,1128.6894478003612
4,1138.8844400592795
4,1138.8844400592793
4,1128.6894478003624
4,1119.2919916655283
4,1111.2813222505654
4,1105.7964383918231
4,1101.8830791259172
4,1107.597742007493
4,1112.3081618465062
4,1119.7854136874912
4,1129.2805562843573
4,1139.86045331377
4,1139.8604533137693
4,1129.280556284358
4,1119.7854136874917
4,1112.308161846507
4,1107.5977420074923
4,1101.883079125917
4,1101.5679478897375
4,1106.5194467425094
4,1112.0976410382364
4,1120.189643941573
4,1129.6771991584883
4,1139.959694691155
4,1139.959694691155
4,1129.6771991584885
4,1120.1896439415732
4,1112.0976410382368
4,1106.5194467425094
4,1101.5679478897375
4,1101.9865042733813
4,1106.3151609145073
4,1112.5925356183875
4,1120.5501217773754
4,1129.779098038548
4,1140.1505531923788
4,1140.1505531923797
4,1129.779098038548
4,1120.5501217773751
4,1112.5925356183875
4,1106.3151609145075
4,1101.986504273382
4,1102.2540430683914
4,1106.5529449834794
4,1112.8518233423413
4,1120.6522025563615
4,1129.724733357773
4,1140.7940509998148
4,1140.7940509998148
4,1129.7247333577727
4,1120.6522025563615
4,1112.8518233423422
4,1106.5529449834796
4,1102.2540430683916
4,1102.2724852625702
4,1106.896087430159
4,1112.8001488663078
4,1120.6519076085106
4,1130.4596307253503
4,1142.3882574169563
4,1142.3882574169556
4,1130.4596307253498
4,1120.6519076085103
4,1112.8001488663085
4,1106.8960874301579
4,1102.2724852625706
4,1102.2540430683916
4,1106.55294498348
4,1112.8518233423417
4,1120.6522025563613
4,1129.7247333577732
4,1140.794050999815
4,1140.7940509998143
4,1129.7247333577727
4,1120.652202556361
4,1112.8518233423422
4,1106.5529449834798
4,1102.2540430683916
4,1101.9865042733816
4,1106.3151609145077
4,1112.5925356183877
4,1120.5501217773756
4,1129.7790980385485
4,1140.150553192379
4,1140.150553192379
4,1129.779098038548
4,1120.5501217773754
4,1112.5925356183877
4,1106.3151609145075
4,1101.9865042733818
4,1101.5679478897373
4,1106.5194467425094
4,1112.0976410382368
4,1120.1896439415732
4,1129.6771991584883
4,1139.959694691155
4,1139.9596946911545
4,1129.6771991584887
4,1120.189643941573
4,1112.0976410382364
4,1106.519446742509
4,1101.5679478897373
4,1101.8830791259174
4,1107.597742007493
4,1112.3081618465062
4,1119.7854136874914
4,1129.2805562843573
4,1139.86045331377
4,1139.8604533137689
4,1129.2805562843578
4,1119.7854136874914
4,1112.3081618465064
4,1107.5977420074923
4,1101.883079125917
4,1105.7964383918224
4,1111.281322250566
4,1119.2919916655276
4,1128.6894478003614
4,1138.8844400592795
4,1138.884440059279
4,1128.689447800362
4,1119.2919916655278
4,1111.2813222505656
4,1105.7964383918224
4,1104.8619990312966
4,1110.956264971602
4,1118.728854701567
4,1127.7638489540545
4,1137.9483370872833
4,1148.9586821906432
4,1148.9586821906428
4,1137.948337087283
4,1127.763848954054
4,1118.728854701567
4,1110.9562649716024
4,1104.8619990312964
4,1104.3543377532264
4,1110.3681508827808
4,1117.872603670853
4,1126.6328725593448
4,1137.4024527800666
4,1147.5644772859823
4,1147.5644772859812
4,1137.4024527800666
4,1126.6328725593442
4,1117.8726036708526
4,1110.3681508827804
4,1104.354337753226
4,1103.931380759489
4,1109.426863777089
4,1116.8445743023376
4,1126.1986980601764
4,1137.6833348994587
4,1146.7983833860903
4,1146.7983833860903
4,1137.6833348994583
4,1126.1986980601757
4,1116.8445743023372
4,1109.4268637770897
4,1103.9313807594885
4,1108.5215101047056
4,1115.7258372520341
4,1124.1728981277465
4,1134.6162316198752
4,1144.4566036672963
4,1155.6130373754922
4,1155.6130373754918
4,1144.456603667296
4,1134.616231619875
4,1124.1728981277456
4,1115.7258372520334
4,1108.5215101047056
4,1107.2316542228498
4,1114.4028310413094
4,1122.7979021755575
4,1132.3297155175205
4,1142.7100224032429
4,1153.450717433011
4,1153.4507174330101
4,1142.7100224032424
4,1132.3297155175198
4,1122.797902175557
4,1114.4028310413084
4,1107.2316542228498
4,1112.7047004083245
4,1121.1232626797346
4,1130.3263803272705
4,1140.4019844562658
4,1150.6686688752388
4,1160.7356197794188
4,1160.7356197794184
4,1150.6686688752382
4,1140.4019844562658
4,1130.3263803272705
4,1121.1232626797348
4,1112.704700408324
4,1110.8521684756677
4,1119.0124465454126
4,1128.2157123227792
4,1137.412706727059
4,1147.3687628435182
4,1157.8853021168877
4,1169.205538961861
4,1169.2055389618613
4,1157.8853021168866
4,1147.3687628435175
4,1137.4127067270595
4,1128.2157123227782
4,1119.0124465454123
4,1110.8521684756681
4,1116.5847504866306
4,1125.031017173273
4,1134.267745501312
4,1143.6455768555852
4,1152.8511935828992
4,1162.7819188420885
4,1170.6559383905624
4,1170.6559383905626
4,1162.7819188420883
4,1152.8511935828997
4,1143.6455768555857
4,1134.267745501312
4,1125.0310171732724
4,1116.5847504866304
4,1113.6766737590006
4,1121.6795504325341
4,1130.3756845513763
4,1139.404366931201
4,1148.2176274986941
4,1156.8130881170243
4,1164.9574514721103
4,1172.3431327668668
4,1172.3431327668668
4,1164.957451472111
4,1156.8130881170243
4,1148.2176274986941
4,1139.4043669312002
4,1130.3756845513758
4,1121.6795504325341
4,1113.6766737589999
4,1118.5386474399766
4,1125.8924105137132
4,1134.4313902688436
4,1142.9014780229895
4,1150.7716739332227
4,1158.3112442588592
4,1164.9574514721103
4,1170.6559383905626
4,1170.6559383905626
4,1164.9574514721112
4,1158.3112442588588
4,1150.7716739332227
4,1142.9014780229895
4,1134.4313902688436
4,1125.8924105137128
4,1118.5386474399766
4,1121.960941892648
4,1129.1256085339605
4,1136.8925678656465
4,1144.5327034909294
4,1150.7716739332225
4,1156.8130881170243
4,1162.7819188420883
4,1169.205538961861
4,1169.205538961861
4,1162.7819188420883
4,1156.8130881170243
4,1150.7716739332227
4,1144.5327034909285
4,1136.8925678656456
4,1129.1256085339596
4,1121.9609418926477
4,1123.4847699590996
4,1130.4560640034686
4,1136.892567865646
4,1142.9014780229895
4,1148.2176274986941
4,1152.8511935829
4,1157.8853021168866
4,1160.7356197794184
4,1160.735619779419
4,1157.885302116887
4,1152.8511935828997
4,1148.2176274986946
4,1142.9014780229895
4,1136.8925678656453
4,1130.4560640034679
4,1123.4847699590994
4,1123.4847699590994
4,1129.1256085339598
4,1134.431390268843
4,1139.4043669312002
4,1143.645576855585
4,1147.3687628435175
4,1150.6686688752388
4,1153.4507174330108
4,1155.6130373754916
4,1155.6130373754922
4,1153.4507174330106
4,1150.6686688752388
4,1147.3687628435175
4,1143.6455768555857
4,1139.4043669311998
4,1134.4313902688434
4,1129.1256085339598
4,1123.4847699590998
4,1121.9609418926473
4,1125.8924105137123
4,1130.3756845513758
4,1134.2677455013118
4,1137.412706727059
4,1140.4019844562663
4,1142.7100224032422
4,1144.4566036672966
4,1146.7983833860899
4,1147.5644772859812
4,1148.958682190643
4,1148.9586821906428
4,1147.5644772859812
4,1146.7983833860903
4,1144.4566036672963
4,1142.7100224032429
4,1140.4019844562663
4,1137.41270672706
4,1134.2677455013122
4,1130.3756845513758
4,1125.8924105137128
4,1121.9609418926475
4,1118.5386474399766
4,1121.6795504325346
4,1125.0310171732724
4,1128.2157123227785
4,1130.326380327271
4,1132.3297155175198
4,1134.6162316198756
4,1137.683334899458
4,1137.4024527800666
4,1137.9483370872829
4,1138.884440059279
4,1139.8604533137689
4,1139.9596946911543
4,1140.1505531923792
4,1140.7940509998143
4,1142.388257416956
4,1140.7940509998143
4,1140.1505531923792
4,1139.9596946911547
4,1139.8604533137693
4,1138.8844400592795
4,1137.9483370872836
4,1137.4024527800666
4,1137.6833348994585
4,1134.6162316198752
4,1132.329715517521
4,1130.326380327271
4,1128.2157123227782
4,1125.0310171732729
4,1121.6795504325348
4,1118.5386474399766
4,1113.676673759
4,1116.5847504866304
4,1119.0124465454119
4,1121.123262679735
4,1122.7979021755568
4,1124.172898127746
4,1126.1986980601753
4,1126.6328725593442
4,1127.763848954054
4,1128.689447800362
4,1129.2805562843573
4,1129.6771991584885
4,1129.7790980385478
4,1129.7247333577725
4,1130.4596307253498
4,1129.7247333577725
4,1129.779098038548
4,1129.677199158489
4,1129.2805562843573
4,1128.6894478003624
4,1127.763848954054
4,1126.6328725593448
4,1126.1986980601757
4,1124.172898127746
4,1122.797902175557
4,1121.123262679735
4,1119.0124465454126
4,1116.5847504866308
4,1113.676673759
4,1110.8521684756681
4,1112.7047004083238
4,1114.4028310413082
4,1115.7258372520334
4,1116.8445743023374
4,1117.8726036708524
4,1118.7288547015664
4,1119.2919916655278
4,1119.785413687491
4,1120.1896439415732
4,1120.5501217773754
4,1120.6522025563613
4,1120.6519076085103
4,1120.6522025563609
4,1120.5501217773754
4,1120.189643941573
4,1119.7854136874912
4,1119.2919916655278
4,1118.728854701567
4,1117.8726036708529
4,1116.8445743023374
4,1115.725837252034
4,1114.4028310413096
4,1112.7047004083245
4,1110.8521684756681
4,1107.231654222849
4,1108.5215101047056
4,1109.42686377709
4,1110.3681508827808
4,1110.9562649716024
4,1111.2813222505652
4,1112.308161846507
4,1112.0976410382364
4,1112.5925356183877
4,1112.8518233423422
4,1112.8001488663085
4,1112.8518233423424
4,1112.5925356183875
4,1112.0976410382364
4,1112.3081618465067
4,1111.2813222505658
4,1110.956264971602
4,1110.3681508827808
4,1109.42686377709
4,1108.521510104706
4,1107.2316542228498
4,1103.9313807594885
4,1104.354337753226
4,1104.8619990312966
4,1105.7964383918227
4,1107.5977420074923
4,1106.5194467425094
4,1106.3151609145073
4,1106.5529449834794
4,1106.896087430158
4,1106.55294498348
4,1106.3151609145075
4,1106.519446742509
4,1107.5977420074926
4,1105.7964383918224
4,1104.8619990312964
4,1104.354337753226
4,1103.9313807594888
4,1101.8830791259165
4,1101.567947889737
4,1101.9865042733816
4,1102.2540430683916
4,1102.2724852625706
4,1102.254043068392
4,1101.986504273382
4,1101.5679478897375
4,1101.883079125917
5,1117.0282093563217
5,1117.2523994086791
5,1117.2806465673443
5,1117.2523994086794
5,1117.0282093563217
5,1109.0377865911685
5,1109.3039193123018
5,1109.608762458142
5,1109.7378362267782
5,1109.8429753446956
5,1110.0051981490071
5,1110.1432481663226
5,1110.1047073579293
5,1110.1031296282458
5,1110.1047073579296
5,1110.1432481663232
5,1110.0051981490064
5,1109.8429753446956
5,1109.7378362267784
5,1109.6087624581419
5,1109.3039193123013
5,1109.0377865911685
5,1102.4313879024617
5,1102.7139673147728
5,1102.8501001726875
5,1103.7585691940901
5,1103.50559106933
5,1104.0211369570907
5,1104.3711027825213
5,1104.4711018700407
5,1104.6942880598074
5,1104.6683939446839
5,1104.478711960957
5,1105.0591860898762
5,1104.478711960957
5,1104.6683939446846
5,1104.6942880598076
5,1104.4711018700402
5,1104.3711027825204
5,1104.0211369570902
5,1103.50559106933
5,1103.7585691940901
5,1102.850100172687
5,1102.7139673147722
