Layer,PPFD
7,1580.8312534752922
7,1543.4436309807713
7,1363.44015141998
7,1458.9950429684825
7,1489.319031830392
7,1576.396080680944
7,1580.5177726403747
7,1587.4130912343637
7,1547.4544342465551
7,1464.3962174396015
7,1836.312809468778
7,1230.2615339244812
7,1448.3889568811837
7,1489.3531390484286
7,1564.8644287130317
7,1592.7754826316657
7,1600.9075696539364
7,1579.0290339837902
7,1549.8148151673925
7,1429.9994790455628
7,1257.729492571692
7,1194.7367297663802
7,1399.467485939811
7,1529.6466757838778
7,1581.5524711992987
7,1611.6411139510833
7,1606.9238249184218
7,1589.6089667384513
7,1538.039064082064
7,1384.5193265672442
7,1215.1966421189388
7,1226.0332146985959
7,1422.3746976594432
7,1530.39781560561
7,1607.7912849304314
7,1615.2182075094636
7,1622.3144181208168
7,1617.546609780998
7,1630.9611286842596
7,1604.2856821585963
7,1536.6337164764182
7,1431.8139313998904
7,1223.8611517131328
7,1437.0762251540561
7,1478.4113586894182
7,1604.6708146747985
7,1608.6158863052474
7,1639.914062363142
7,1629.6499652818377
7,1608.2311797270816
7,1618.9240029824018
7,1634.2872483192448
7,1633.9785502124953
7,1632.16783052891
7,1595.3265268049604
7,1493.5364599591037
7,1380.4454162077116
7,1321.2854286044242
7,1594.4308873369241
7,1584.510969165422
7,1642.9561313856032
7,1652.3665274814257
7,1642.9132408424482
7,1629.0098706063768
7,1604.922392073992
7,1622.1194856739994
7,1644.1045718484338
7,1664.6782363488214
7,1688.538404142831
7,1653.5344439265857
7,1608.5797514407666
7,1606.3261557153492
7,1633.6348883734097
7,1582.7859673613966
7,1654.0050771223994
7,1673.275494727081
7,1663.563565637107
7,1663.5631811953142
7,1652.3324618965917
7,1624.6914401887898
7,1648.026478623555
7,1672.096322666679
7,1677.138505703052
7,1679.8671237407045
7,1677.1719856432335
7,1626.9054062266032
7,1627.864066786769
7,1626.536029435466
7,1678.310099405855
7,1692.4547919296176
7,1688.5260613728387
7,1664.3331980708683
7,1646.8567389760358
7,1615.3651429694642
7,1641.588355432898
7,1669.3661245598128
7,1687.2742895432423
7,1697.6327288122238
7,1688.847565124633
7,1688.0644250265095
7,1649.9515507215067
7,1664.8396355356215
7,1691.814078321507
7,1694.7532271134742
7,1681.455958582621
7,1673.3488640738524
7,1657.1537022608645
7,1616.1208155910638
7,1644.881030712178
7,1659.8580456260904
7,1695.407355183886
7,1707.870182742737
7,1724.7648301458482
7,1699.7891859287083
7,1649.3198640107819
7,1689.6919226914727
7,1695.8308263423144
7,1706.0947320662974
7,1702.5343177879356
7,1676.873927170786
7,1646.4994160351293
7,1622.977831117116
7,1656.5606191908473
7,1676.9637279915485
7,1689.7172391462864
7,1708.8408957160584
7,1714.9526856145142
7,1715.4750217187038
7,1701.6143305678668
7,1690.478695619385
7,1712.2863100965726
7,1713.9921958274194
7,1702.2447084446558
7,1700.78330762442
7,1681.2871962278432
7,1655.1067862922011
7,1617.1551785476154
7,1611.8392226441686
7,1644.4365570387054
7,1665.5752096513118
7,1680.8589347801292
7,1711.5231586017153
7,1718.0862708862196
7,1735.567663539086
7,1721.7134669357936
7,1723.410188002425
7,1712.2655032676828
7,1705.4674832158921
7,1728.764164554412
7,1709.3113153965442
7,1704.7287647808969
7,1693.4713928655533
7,1679.3277404706957
7,1659.7583405912706
7,1638.2807942576555
7,1622.9498783458944
7,1654.5140592842877
7,1675.6943812240147
7,1700.9576049911263
7,1711.9860443737093
7,1721.732680226624
7,1737.6334770031044
7,1742.4704371620178
7,1750.8649899055206
7,1735.300231996846
7,1712.5952205956276
7,1701.7313063793301
7,1698.8827844328055
7,1699.0240103171493
7,1686.910695634815
7,1681.692488592436
7,1656.5914211223826
7,1637.434448383331
7,1624.1848009865234
7,1653.7920457787582
7,1669.6304558403012
7,1698.0545243293868
7,1714.5011160742372
7,1728.0874121958818
7,1726.6686839545455
7,1729.9003303586037
7,1739.8692456545689
7,1745.9743429534572
7,1696.6635947817194
7,1688.6174354039053
7,1688.9827348395343
7,1689.0046628202479
7,1678.623192778863
7,1667.9625306803703
7,1637.523390572399
7,1625.6871631069241
7,1613.7422438889655
7,1604.5722254738942
7,1655.7027358674175
7,1640.9316700097354
7,1662.8705156364213
7,1685.61848517533
7,1692.4529454361423
7,1712.3815022712847
7,1735.55086530373
7,1724.5341665902356
7,1723.7432693138592
7,1716.1631049718521
7,1660.5224723000242
7,1689.8543012381983
7,1669.7822675877776
7,1642.1006402576354
7,1630.93248069135
7,1593.3389250758576
7,1592.830745802031
7,1600.6773300886932
7,1598.0500118284729
7,1620.598930885267
7,1623.8967982939187
7,1637.3147671146717
7,1627.2001466618951
7,1664.610776530244
7,1693.226437393588
7,1704.5097045396917
7,1711.136057613379
7,1702.3211534896006
7,1620.7274009925118
7,1641.2895356185452
7,1622.730360122634
7,1582.7081434542438
7,1531.0800723300458
7,1540.2373534229196
7,1548.1946890719926
7,1603.8316006486714
7,1582.4590628714377
7,1598.9079772691725
7,1615.645125067576
7,1593.900294232133
7,1612.5400393540547
7,1582.19000818382
7,1541.1619110696674
7,1567.834409321713
7,1627.0392837524469
7,1671.6240267911971
7,1715.8204516750895
7,1656.8784813281395
7,1662.2749227629108
7,1633.2470919242144
7,1488.2062543873742
7,1436.1434718729085
7,1437.4271193558834
7,1444.4824937908436
7,1599.0751749585966
7,1555.809925581139
7,1647.7047836146899
7,1589.5145185641118
7,1420.128964717005
7,1471.0882167093216
7,1522.9310874115672
7,1540.1162458583772
7,1619.5724539664234
7,1560.663152095325
7,1450.1037742929643
7,1446.1060705694492
7,1455.701786090113
7,1504.3552005552824
7,1611.5332467916862
7,1626.9223468382245
7,1565.132995759974
7,1338.1766812063254
7,1248.6667172952998
7,1234.1865375765883
7,1312.4841780550166
7,1516.5931786290062
7,1533.5042006978506
7,1364.5668800041944
7,1398.169087398638
7,1240.9327443659804
7,1183.2815201051308
7,1208.065019621308
7,1286.174891105835
7,1259.4041136806443
7,1222.6731688971465
7,1209.8448508282154
7,1283.5615085731506
7,1298.246845236438
7,1463.1330264044323
7,1378.2808063224795
7,1366.8367053124107
7,1252.7384483595374
7,1238.339219178724
7,1273.830716511005
7,1372.9393583624012
7,1413.1363881347738
8,1774.2117467382686
8,1821.100005725302
8,1673.3444944138396
8,1463.782288694591
8,1418.5812706204647
8,1438.4603642150332
8,1556.813535940674
8,1527.146487089014
8,1587.7793602689737
8,1472.842143698392
8,1589.6814957812867
8,1421.0313159062027
8,1272.3972802079186
8,1266.6077324039134
8,1429.9821048439405
8,1944.0271747959905
8,1560.4545974916666
8,1663.207019733778
8,1758.8735717852608
8,1748.864475699973
8,1809.2809018724806
8,1850.5960703206372
8,1704.461380735587
8,1642.499435667123
8,1665.4566890246508
8,1713.3081832341904
8,1810.413916933001
8,1640.75774516777
8,1581.3189917490768
8,1497.840529595622
8,1512.3917874329766
8,1617.72055977132
8,1770.6747684443194
8,1820.7219185504327
8,1876.1068298372609
8,1732.5918485353166
8,1749.6861245904965
8,1799.3490905893057
8,1902.871598071779
8,1870.892955320351
8,1935.1592698909299
8,1842.0617379123544
8,1812.622282293035
8,1822.9152877830343
8,1817.6928204233961
8,1696.7040103582433
8,1657.4769329104606
8,1647.2888847337254
8,1733.5099294373993
8,1800.705722424931
8,1868.6853890024406
8,1799.367779488665
8,1782.1165037992234
8,1707.0950961325527
8,1753.57494121948
8,1822.0970338599143
8,1875.8119371894043
8,1931.4193089736443
8,1922.626101398363
8,1940.2948750597873
8,1884.4393867691201
8,1904.350506462186
8,1867.7456277190654
8,1735.195857395431
8,1742.4326628193642
8,1738.7972244791436
8,1809.2316006656263
8,1823.4873001317756
8,1834.3951354716087
8,1844.4548175748853
8,1806.6710712034499
8,1382.9486188410897
8,1615.6874623139458
8,1808.3194742650908
8,1879.4269468796087
8,1928.3795698175998
8,1943.7820964008051
8,1980.6781004235943
8,1948.139278002339
8,1792.2184970771739
8,1795.013392365075
8,1816.7929746576099
8,1864.4816303243715
8,1855.9327441014768
8,1767.4930668869954
8,1557.6733565484255
8,1602.8668489138074
8,1759.7055148139355
8,1825.4564946059227
8,1932.1357731741655
8,1966.6339882097004
8,1992.9759302453854
8,1813.7130974773017
8,1818.8574814478045
8,1822.2827882840836
8,1759.8961422049983
8,1800.120365340007
8,1586.4564886426663
8,1379.8203278834867
8,1712.250095347991
8,1838.0298300306092
8,1888.2574279200035
8,1949.1028023760184
8,1781.2409569231388
8,1773.110177674715
8,1688.0730320523628
8,1610.848436783771
8,1370.8241919646666
8,1388.1252723392263
8,1619.055223553266
8,1764.5507411879992
8,1881.9251595129037
8,1730.3041095834403
8,1682.5976494266968
8,1541.8269525123676
8,1266.2904807362763
8,1389.767513381475
8,1604.8951339950413
8,1780.4566489940648
8,1889.2633616308672
8,1700.6385403957083
8,1632.2487035931244
8,1514.1352748700606
8,1271.833728440432
8,1517.7552403811533
8,1668.8729289453465
8,1791.037352486066
8,1671.302887811855
8,1546.062496964011
8,1650.7111445000698
8,1461.7887487824148
8,1757.5115781655877
8,1563.7157731322313
8,1510.0465525578313
8,1600.8154073110206
8,1579.7058574313369
8,1438.2405863492868
8,1589.3969622493134
8,1729.4639512790445
8,1568.5442733971877
8,1612.4112949366024
8,1500.6029640107965
8,1361.421480614767
8,1511.9396973425874
8,1610.0182920060422
8,1619.1573501377536
8,1540.3920154062837
8,1316.0668903674664
8,1218.565874437837
8,1452.144552262523
8,1565.3666425748543
8,1636.0622118689016
8,1664.6500974889266
8,1578.5891185170676
8,1483.1180156093196
8,1276.0397673196208
8,1202.6299009931886
8,1430.3386668934095
8,1561.6339792453978
8,1640.2640001597422
8,1666.379811048535
8,1574.4568149415722
8,1439.536149259076
8,1230.6616644767644
8,1191.2083006604018
8,1493.7922913967332
8,1592.2647632486808
8,1635.803489234653
8,1695.5505600796569
8,1691.1935680569482
8,1667.4967315263302
8,1588.3934924342611
8,1473.8490182361918
8,1237.2025203375656
8,1344.2658585593674
8,1523.9179737536165
8,1570.34258679702
8,1651.7638121499958
8,1690.006477680664
8,1705.2883539654363
8,1725.5562263299446
8,1690.6911418073519
8,1668.0317596033096
8,1600.8546029176616
8,1541.7419134230909
8,1241.0584322933282
8,1428.468265471941
8,1520.0436181558823
8,1579.0305393796564
8,1637.4709798533315
8,1668.738820801001
8,1677.2221451062019
8,1686.933469797249
8,1719.3288416484736
8,1723.3765943389776
8,1687.3531533963667
8,1662.7822587614976
8,1617.8381081909197
8,1535.9744597301187
8,1446.0723599972282
8,1276.3225334487522
8,1519.6186906940313
8,1568.0886939333348
8,1638.3474692194538
8,1642.9166869016722
8,1655.6669815243267
8,1655.4839507955135
8,1656.769152721193
8,1662.303372953557
8,1693.6903973587546
8,1674.9950786935808
8,1674.3990249657002
8,1679.2827577060416
8,1663.0489105769045
8,1629.1836385635372
8,1594.4113852651044
8,1541.236589460705
8,1422.6866725903026
8,1396.91572385007
8,1531.3234217466775
8,1556.7168145567177
8,1603.385679957973
8,1592.120305051237
8,1555.2671823515716
8,1567.3913719120462
8,1577.110043323511
8,1603.4339759832171
8,1644.1000603710786
8,1619.5158936490059
8,1584.9487265119435
8,1605.894918976419
8,1634.3912028003172
8,1620.001441553472
8,1568.3738200167263
8,1517.5230222713838
8,1480.8111175816152
8,1433.1968293505097
8,1493.854429386811
8,1517.7646547361683
8,1515.4864905411582
8,1467.771661089939
8,1421.997122704392
8,1475.3820046554074
8,1561.0112135588265
8,1602.4134357360379
8,1598.809521928986
8,1553.4119990803763
8,1485.8665121501635
8,1452.5629776244148
8,1471.8680410429693
8,1514.3478167840462
8,1538.1711126501789
8,1512.2466150768175
8,1433.8721360397271
8,1400.8181726716252
8,1438.6069493541181
8,1335.7557488458522
8,1235.3508721763596
8,1217.1984301368648
8,1231.551149148992
8,1396.6931438995966
8,1477.3273340635808
8,1466.7259366777055
8,1518.1950715082473
8,1470.1913925272547
8,1419.1869962066046
8,1296.620540441149
8,1235.0283427865998
8,1300.1954851106395
8,1375.6641654855098
8,1507.3264469115252
8,1277.8961294703465
9,1045.0499166207887
9,1313.9953762933374
9,1576.1355579405279
9,1467.6216747220578
9,1261.9529622568589
9,887.0403754999872
9,1351.5048641473709
9,1487.374954343616
9,1447.0405036716293
9,1188.5160570375353
9,1585.7762310380006
9,1452.2135005400467
9,1169.4113360942342
9,1230.3990272917213
9,1011.1385503387102
9,1296.9959063328274
9,1298.96735956464
9,1129.956755692874
9,837.3980306907876
9,1017.2396171405363
9,1236.240733765579
9,1179.0653953921417
9,1065.7665186243446
9,837.9612687437236
